"bio_string","age","gender","partisanship","religion"
"Trying to tell the truth w/o getting permanently suspended. Still #NotShuttingUp. How you doin? #IStandWithMaya #IStandWithJKR &PosieParker!",-0.76,1.16,-0.67,-0.81
"A Mind Is A Terrible Thing To Waste & A Waste Is A Terrible Thing To Mind    😒NO DM's😒 Just another self hating Jew
Palestine will be free! Fight for it!",-0.6,-1.79,-0.913333333333333,0.386666666666667
"Covering oil & gas for @EENewsUpdates /@Politico. Former @houstonchron energy transition reporter. Recovering Florida woman. Tips or story ideas? DM me!",-0.186666666666667,0.97,-0.556666666666667,-0.143333333333333
"Conservative. Proud Father. Never responds to (or sends) DMs. Semper Fi. Dems Cheat. My Governor Is An Idiot.  
pronouns:  pepperoni/sausage",0.14,-1.9975,1.43,-0.4075
"I write - SMedia 
♡ Traveler / Photog / Water is Life
♡ Entrepreneur - Love Pakistan - PTI
♡ RT is not endorsement.
https://t.co/VqPJxdgTVw",-0.5725,0.265,-0.68,-0.06
"Pop Culture scholar. Sharp tongued lover of love.Sunday Times Bestselling author. 📚#LoveInColour,  #HoneyAndSpice, Screenwriter. 📺  #BigAge. #Forbes30Under30.",-0.33,0.1125,-0.9525,-0.535
"Artiste | Writer | Activist | Atheist | Pan African | Socialist Revolutionary | #Leo | #Stoner | #RevoltOrSurrender ✊🏿",-0.533333333333333,-0.686666666666667,-1.40666666666667,-0.603333333333333
"Comedian, writer, The Dana Gould Hour podcast, Hanging With Dr. Z, Joy Ride album on 800 Lb Gorilla, Stan Against Evil on HULU, The Cinemorph on Bulletin.",-0.335,-0.63,-0.1075,-0.1425
"Giants,Yankees, Notre Dame,Celtics, and Islander Fan.#togetherblue",-0.0599999999999999,-1.44333333333333,-0.15,-0.0533333333333333
"The glass isn't half-full nor half-empty: the glass is fully submersed because even air can be considered a compound governed by fluid dynamics. 😅
🏴‍☠️",-0.52,-1.23,-0.123333333333333,-0.276666666666667
"Proverbs:7 24-27 💯😯😮 
 Don't even trust your own shadow .
  |📧cosiosjersey2@gmail.com |
28 | Lost Angel | 💕🚲| 👨‍👩‍👧‍👧 | 🐈‍⬛ Mom |",-0.0524999999999999,1.7425,-0.0375,0.7925
"Sandite, Sooner, Journalist, Libertarian, Christ-Lover, Disc Golfer. Talk to me!",-0.283333333333333,-1.66666666666667,0.99,1.72
"Food Bank Director/nonprofit life BLUE TSUNAMI 🌊 RESISTER WOMENS RIGHTS UNIVERSAL HEALTH CARE Tucker Carlson is the shittiest human alive “Woke” AF #allthedogs",-0.0733333333333334,1.24333333333333,-1.73666666666667,-0.93
"I write novels. I try to live honestly and not selfishly. Though sometimes I fail. Will try harder. For speaking engagements: https://t.co/XeAm02LPhy",-0.11,0.463333333333333,-0.716666666666667,-0.956666666666667
"Keeper of hope, wife, mom, music & entertainment power pop fangirl",0.473333333333333,1.81333333333333,-0.22,-0.26
"Mental health grind, games, architecture, design, creativity, imagination, art.",-0.5225,0.8875,-0.9025,-1.2375
"A mom protecting Medicaid & Medicare. Also big music & sci-fi geek",-0.0966666666666666,1.68333333333333,-1.26,-0.506666666666667
"Research Analyst & Operations.",-0.315,-0.6175,-0.1,-0.595
"Your source for disability related news and human rights discussion!

Join us in our fight for equality!


Share this page! Follow me!",-0.426666666666667,0.346666666666667,-1.10666666666667,-0.65
"As Twitter slowly dies, I have nothing other to say than be kind to people.",-0.2925,0.445,-1.215,-1.06
"Director @multisolving. She/her. Systems thinking & multisolving  @bethsawin@spore.social",-0.74,1.92333333333333,-1.80666666666667,-0.726666666666667
"My name is Evan and the drug dealer Joe Biden aka CORNPOP murdered me with his fentanyl",-0.543333333333333,-1.99666666666667,1.8,-0.203333333333333
"St. Mary's College | Boy Mom | Girl Mom | Twins Mom | Breast Cancer Survivor | Music Maniac | Sports Nut | Beer Critic",-0.163333333333333,1.33666666666667,-0.346666666666667,0.0466666666666667
"I am a public relations, marketing, fundraising and planning extraordinaire and a community college administrator. My tweets are my own.",-0.166666666666667,1.01666666666667,-0.676666666666667,-0.263333333333333
"University of Texas | University of Texas School of Law | Phi Beta Kappa | @mattsypert@mastodon.social |",-0.5375,-0.8575,-0.11,0.4825
"He/him.",-0.823333333333333,-1.16333333333333,-2,-1.82
"to be a rock and not to roll…",-0.193333333333333,-0.433333333333333,0.326666666666667,-0.376666666666667
"Dr.Sikares Sirakan: Man is free at the moment he wishes to be. (Voltaire) #DigitalNomad",-0.205,-1.3375,-0.14,-0.6825
"- Nuclear Memetic Positron Acceleration Collider Distributor -",-0.00333333333333326,-0.633333333333333,0.0916666666666667,-1.43333333333333
"🇯🇲 876 🍛🍸TikTok @blackgirlswholuvfood",-0.453333333333333,2,-0.786666666666667,0.163333333333333
"FAN ACCOUNT. Lover of books, music, art and life. Take note: Dean fan and only a Jensen fan. No others need apply. Header by me. 18+",-0.883333333333333,0.783333333333333,-0.743333333333333,-0.75
"#DoNotComply",-0.79,-0.2,-0.778,-0.866
"Writer of Scripts. Maker of Quips. Eater of Chips. #WynonnaEarp etc.",-0.423333333333333,-0.153333333333333,-0.93,-1.32333333333333
"Child of the Sun",-0.783333333333333,0.376666666666667,-0.43,0.52
"Seem to have slipped into retirement after decades working in IT. Left-leaning guitar player means more time for practice & politics.",0.59,-1.53333333333333,-1.72333333333333,-1.47
"Reporter Wall Street Journal Co-author of Un Cartel Nommé Daech (A Cartel Named Daech), Edi8, with @clementfayol",-0.0366666666666667,-0.376666666666667,0.233333333333333,-0.62
"Just a guy that likes tweets and beautiful people",-0.4025,-1.5375,-0.1425,-0.31
"Stay engaged! #MissInfoWarrior",-0.453333333333333,1.74666666666667,-0.223333333333333,-0.336666666666667
"#PureBlood
Entrepreneur with a  Philanthropist Heart
America FIRST #KAG Support our Military Homeless Veterans before Illegal Aliens  #cbd #SuperReds",-0.143333333333333,-1.47666666666667,1.66,-0.0533333333333333
"Retd. Aerospace Quality Eng'r-Mgr./Zen Bhikku/Political Activist #Resistance #FreeTibet  #FreeUkraine  #MLB
☮️ 🌻🇺🇦🇺🇸🌻☯️",0.786666666666667,-0.346666666666667,-1.28333333333333,0.403333333333333
"I have famous friends :D",-0.78,-0.35,0.02,-1.23
"I'm a Democrat, recovering opiate addict, guitarist, and I love my Pomeranian! I'm very much supportive of voting rights, women's rights, and BLM!",-0.526666666666667,0.03,-2,-0.77
"Progressive. Wife, Mom, Daughter, Sister, Aunt, Niece, Friend, Indexer, Scorpio from MD, WVU '83. Coffee=life. 🍅🍛☕🍕🍏🥦🏖🏞💒❄📚🐱🐦🐘",0.55,1.91333333333333,-1.42,-0.776666666666667
"All things Network Security and beyond. Just your average security evangelist and thinker.",-0.11,-1.15333333333333,-0.00333333333333335,0.2
"Providing strategic consulting services. I also taught Economics of Service Economy and Multinational Enterprise at Takushoku Univ until March 2019.",-0.213333333333333,-1.29333333333333,-0.31,-0.696666666666667
"Editor/writer, Salem Media, Hot Air, The Debrief.  Horseradish farmer. Jets fan. Curmudgeon. Opinions are my own and I've got a lot of them.",0.433333333333333,-1.66666666666667,0.96,0.423333333333333
"One man gathers what another man spills ~ St. Stephen ~ Aoxomoxoa, 1969

https://t.co/i9JEm8qjl4
https://t.co/XHgSaaWUAQ
https://t.co/VZn53sxeFo
https://t.co/1HLdXQ4izK",0.163333333333333,-0.763333333333333,0.506666666666667,0.853333333333333
"🤘Musician, Entertainer,Anti-Censorship,Anti-Propaganda,  Anti-Tyranny, 🏴‍☠️Freedom🎈99🎈8 Miles High 🌩",-0.4125,-1.475,0.1825,-0.53
"THE STOWAWAY A Young Man's Adventure to Antarctica, an Indie Next pick from S&S - next book from Viking 2024- AMELIA & GEORGE #binders",-0.03,-0.61,-0.515,-0.305
"I like to know the truth. I love my freedom. Frere Roger, Taize - his view of peaceableness  Die Wahrheit kommt IMMER ans Licht!
Wissen: Selber aneignen!",-0.45,-1.0275,-0.15,-1.06
"Pro-Medical Freedom Pro-Medical Choice I have questions. Truth seeker Anti-fascist OLD LEFT",0.0466666666666667,0.146666666666667,-1.22666666666667,-1.17
"Creators of @JuggaloGrill, the Grape Faygo Dog, Faygo Ham, and the Lotus Monster. Bringing #Free Juggalo Grill to the underground since 2007.
https://t.co/pWCtYlUlp8",-0.44,-0.68,0.00666666666666667,-1.09
"CCM is Connecticut's statewide association of towns and cities.",0.223333333333333,0.03,0.17,-0.64
"Proudly blocked by Dan Barreiro, Jay Kolls, Peter Vecsey, Jason Whitlock, Tumbleweed Country Music Fest, Buddy of Twitter Vigilante Bike Dad & Normal Tweet Guy",-0.516666666666667,-1.04,-0.453333333333333,-0.99
"Mapping the perilous waters between Corporate Nationhood and International Anarchy while sailing through them in pursuit of Paradigm Nationhood.",-0.0433333333333333,-0.293333333333333,-0.14,-1.09666666666667
"🇨🇦 Carleton University PolySci alum. Supporting Ukraine’s fight against Russia’s imperialist genocidal war. 24/7 information: https://t.co/eOHMizlCXD 🇺🇦",-0.516666666666667,0.156666666666667,-1.42333333333333,-0.693333333333333
"Die hard RED SOX fan, cake artist, avid tv watcher, and what many may consider a leftist but I just consider myself someone who has compassion for humanity",0.28,-0.2075,-1.0525,-0.085
"“In the end, we will remember not the words of our enemies, but the silence of our friends.” — Dr Martin Luther King Jr",0.0933333333333333,0.0766666666666666,-0.67,0.486666666666667
"Single male that likes music, fantasy novels, movies, sports, and roleplaying games",-0.52,-2,-0.6075,-0.9225
"running is cheaper than therapy proud father ,husband ,easily drunk.marathon runner ,opera singer and personal trainer . https://t.co/g7orAuLRvC",-0.153333333333333,-1.68666666666667,0.506666666666667,-0.576666666666667
"graphic designer • photographer * Halifax (CA) • Lisbon (PT) • Prague (CZ) • Zvolen (SK)",-0.513333333333333,-0.7,-0.33,-0.503333333333333
"Fabric Landscape Artist. #StandWithUkraine    #blacklivesmatter",-0.776666666666667,1.02666666666667,-1.61666666666667,-1.07
"MPA @uofcincy BA @OhioState. @torontoargos @Bengals @CincyCyclones @penguins @reds fan. @OVGATOUR Bd. Mbr. Charity, policy, music, sport, food & bev. Unfiltered",-0.23,-0.766666666666667,-0.05,-0.253333333333333
"Lifelong Kansas Citian, Chiefs and Royals fan, Navy veteran.",0.0666666666666667,-0.593333333333333,0.84,0.49
"I am working to find efficient ways to deliver information in NW Illinois, SW Wisconsin and NE Iowa.",-0.0766666666666666,-0.456666666666667,-0.253333333333333,-1.32666666666667
"Jakarta-based dermatovenereologist & dermatovenereology lecturer • Cat daddy • For consultations click link in bio 👇",-0.24,-1.34333333333333,-0.76,-0.726666666666667
"Squats: basis of human life. But snatches & DLs more fun. 17βE2 ER-α. Sedentary physiologist voimanosto angkat besi 举重 WokeShitLibDegenerate 她 discord:#5590",-0.946666666666667,-1.84666666666667,0.643333333333333,-1.52666666666667
"Hobbyist, Father, Mechanic, Electronic Technician, Guitars, Muscle Cars, Pro Street, Patriot, Christian, #MAGA #Trump2020 #DrainTheSwamp #BullSchiff",0.04,-1.84666666666667,1.60833333333333,0.951666666666667
"Dad, filmmaker, geek. Just trying to weather the storm. Russia delenda est.",0.0833333333333333,-1.99333333333333,-0.0866666666666666,-0.933333333333333
"宇宙開発, White AI, DX, Data science, XTech, ICT, Socioeconomics, Philosophy, Music, Art, Entertainment, Movie, Love&Peace,｢100歳まで死ねない｣時代を平和で健康に生き抜くためにライフシフト中",-0.0666666666666667,-0.826666666666667,-0.173333333333333,-1.31333333333333
"Film writing, film history, film love. Bylines include @SightSoundmag, @WSJBooks, @noircitymag, @Criterion, my own Substack.",-0.5,-0.236666666666667,-0.87,-1.19666666666667
"✨Kindness costs you nothing, the returns are priceless ✨~ 🚫DMs/Lists",-0.523333333333333,1.39333333333333,-1.15333333333333,-1.29666666666667
"Time is an illusion, what happens, will happen, has already happened. 🕰🌎🌍🌏✨ Likes, follows, tweets and retweets ≠ endorsement. On Gab @Love_is_the_answer",-0.795,0.6425,-0.8325,-0.4875
"Rutgers graduate and supporter! I bleed Scarlet. Sammy's Hope volunteer.  Proud mom & wife",-0.2225,1.9025,-0.125,0.245
"Proud American, Entrepreneur, I am outgoing, funny and International traveler. Political Junkie, Foodie. Love Red Wines too! Ukraine/Slovak heritage!",-0.326666666666667,0.716666666666667,0.193333333333333,-0.5
"All the latest from Westminster, Covid, Brexit and the biggest issues affecting you and your family. Like us on Facebook too: https://t.co/3dd1vdQfy1",0.123333333333333,-0.116666666666667,-0.193333333333333,0.286666666666667
"Dolly Considine's Hotel on sale now. Click on the link below to find your favourite bookshops.",-0.36,0.37,0.02,-0.03
"WHAT UP PEOPLE OF TWITTER  YES IT THAT YOUNG MAN ON MY MISSION GO TO CHANGE THE U.S.A TRUST THAT. ON MY A MISSION TO START A MOVEMENT FOR A INVASION ON LIFE.",-0.955,-1.985,-0.128333333333333,-0.608333333333333
"Strange, weird, and odd...but nice!",-0.8,-0.16,-0.6475,-1.4225
"🇪🇺🤝Independent civic-nationality Republics of England, Ireland, Scotland & Wales IN EU, rational constitution playing fair in the world. #rejoinEU #toriesout",-0.805,-0.27,-0.126666666666667,0.0425
"🇺🇸🇺🇦 Eastern Europe Chief at @voanews. @Niemanfdn fellow 2019. Press freedom, National security, female empowerment. Retweets not endorsements.",-0.365,1.4925,-0.7575,-1.0125
"Engg, bibliophile, Investor, Swing Trader

Aspire to financial freedom

Perfectly Imperfect :)",-0.17,-0.13,0.27,0.58
"F1, UFC, Mountain Biking. Cars, Beer, Wine. Standup & Satire, Without Political Affiliation. Data Driven Engineer. Critical Thinker. Awake Not Woke...",-0.56,-2,1.10333333333333,0.31
"USMC Veteran, Allegheny County Councilman At-Large, Allegheny County GOP Chair, PAGOP SW Caucus, FOAC Life Member, Dog Dad, RT’s & likes do not = endorsements.",0.185,-1.835,1.3625,0.6125
"Concerned Educator",-0.0666666666666667,0.73,-0.453333333333333,-0.423333333333333
"army brat, army wife, reagan conservative, not pc, believes in constitution, mother, grandmother, loves my country #Consfront #MAGA no dm's #KAG2020",0.403333333333333,2,1.70666666666667,0.166666666666667
"International business, partnership development and business management expert.",-0.0425,-0.545,0.6275,-0.75
"Wife, Mom, RN. “Justice cannot be for one side alone, but must be for both.”—Eleanor Roosevelt",-0.0766666666666667,1.72333333333333,-0.6,-0.87
"News junkie. Traveler. Sparkling wino. 🥂 Auf geht's, @fcbayern! #BabaBooey",-0.573333333333333,0.246666666666667,-0.136666666666667,-0.923333333333333
"Latino🥑from da🌴Valley of da Sun🌞current news politics & crypto/EV tweets Go Dogecoin 🚀🌛🌗🌕🌓🌜",-0.7275,-1.2075,-0.8175,-0.195
"Conservative 🇺🇸 • Men shouldn’t wear skinny jeans • Freedom is worth fighting for • Pro Life • America is a Republic • Molon Labe • Same handle GETTR & Truth",0.0725,-1.3825,2,0.9775
"Born 03/05/1958 ♿🐈📷🧶🎻🎹📖🎭",0.7625,-0.585,0.5125,-0.03
"Doctorate in astronomy. Teacher math/physics. SF, historical,science book reader, films/TV series, soundtracks, video gamer,msfs(Druidezeus)",-0.12,-0.896666666666667,-0.133333333333333,-1.49666666666667
"#Fitness 🏋🏻‍♂️💪 Love The Gym, Favourite Sports Teams are #WeTheNorth #BlueJays #LGRW #BroncosCountry #TFCLive #Argos Also a Huge Wrestling Fan 😁👊",-0.8025,-1.4375,0.4275,-0.3925
"Unreasonable. Slow of thought and life. Disabled\Mysteriously ill. autistic. he\him. daydreaming&more personal: @UncleRester",-0.7175,-0.665,-0.8475,-1.255
"I write about mechs. She/They. 🏳️‍🌈 🏳️‍⚧️. Right wingers check my bio when they lose arguments. Icon by @DemoWeasel, Header by Adelair. HRT 17/08/2019",-0.623333333333333,1.60666666666667,-1.99666666666667,-1.83666666666667
"saying what I think, not what I believe. #BoilerUp",-0.42,-0.326666666666667,0.723333333333333,-0.113333333333333
"My mama said I should stay awhile | HBCU Alum | Ride the waves | Don’t DM me unless you’re ready to start OUR family |",-0.483333333333333,0.633333333333333,0.52,0.733333333333333
